Employee_ID,Age,Gender,Marital_Status,Department,Job_Role,Monthly_Income,Years_at_Company,Years_in_Current_Role,Years_Since_Last_Promotion,Work_Life_Balance,Job_Satisfaction,Overtime,Work_Environment_Satisfaction,Job_Involvement,Distance_From_Home,Number_of_Companies_Worked,Attrition
4597,21,Female,Married,HR,Analyst,4627,21,3,7,4,2,No,4,2,11,4,No
4598,59,Female,Married,Marketing,Manager,6592,10,9,9,1,4,No,4,1,2,1,No
4599,38,Female,Single,IT,Analyst,5580,21,14,6,1,4,Yes,1,4,31,3,No
4600,58,Male,Single,Finance,Manager,6932,17,8,9,3,1,No,4,3,4,3,No
4601,47,Male,Married,HR,Manager,11487,16,12,3,2,4,Yes,4,4,7,1,No
4602,36,Female,Married,Sales,Analyst,10113,25,6,1,1,3,No,2,4,11,1,No
4603,25,Male,Married,Sales,Analyst,6251,13,5,1,2,1,No,3,4,45,4,No
4604,38,Female,Married,IT,Analyst,19259,23,11,1,2,4,No,1,3,27,1,No
4605,57,Male,Single,Marketing,Assistant,19916,18,3,0,3,2,No,3,1,27,3,No
4606,47,Male,Single,IT,Analyst,8127,27,3,5,3,3,Yes,4,3,46,1,No
4607,21,Female,Single,Marketing,Assistant,3887,5,8,3,1,1,Yes,4,3,28,2,No
4608,57,Female,Married,IT,Assistant,6597,8,6,2,1,5,No,4,4,40,1,Yes
4609,56,Female,Divorced,Sales,Analyst,17883,27,10,0,3,2,Yes,3,1,48,2,No
4610,23,Female,Married,Marketing,Analyst,8525,7,14,6,4,3,No,4,4,7,4,No
4611,41,Male,Married,Sales,Analyst,13612,18,11,8,4,2,Yes,2,4,1,3,No
4612,45,Female,Divorced,Finance,Manager,6480,23,6,3,1,1,No,3,2,31,2,No
4613,55,Male,Divorced,Finance,Manager,18298,6,4,0,4,3,No,3,2,9,1,No
4614,32,Female,Married,HR,Analyst,11403,28,3,2,1,1,Yes,4,1,20,2,No
4615,51,Male,Divorced,Sales,Executive,7032,13,6,8,2,1,No,1,2,38,4,No
4616,36,Female,Divorced,Sales,Analyst,14274,24,1,0,1,4,No,2,3,15,2,No
4617,55,Male,Divorced,HR,Executive,15623,9,11,0,4,2,Yes,1,2,3,4,No
4618,38,Male,Married,Finance,Manager,16651,23,13,4,1,4,Yes,4,1,41,4,Yes
4619,54,Male,Married,Finance,Manager,10425,8,5,4,4,4,No,4,1,36,1,No
4620,59,Female,Divorced,Marketing,Executive,15892,12,7,7,1,2,No,2,2,16,4,No
4621,47,Female,Single,Marketing,Manager,19679,10,1,0,3,3,Yes,3,3,2,3,No
4622,20,Female,Divorced,Finance,Analyst,10724,7,13,7,2,2,Yes,1,4,14,1,Yes
4623,37,Female,Divorced,IT,Executive,19309,7,10,1,1,5,Yes,4,3,47,4,No
4624,59,Male,Married,Sales,Executive,7483,17,12,0,3,3,No,2,1,47,3,No
4625,52,Male,Single,Marketing,Assistant,17113,5,4,7,2,4,Yes,1,4,32,2,No
4626,31,Male,Divorced,IT,Manager,4496,10,2,9,4,1,Yes,2,2,34,3,No
4627,27,Female,Single,Marketing,Executive,14271,21,13,1,3,1,No,1,3,22,1,No
4628,43,Male,Married,HR,Executive,4975,20,1,4,3,4,Yes,3,1,14,2,No
4629,35,Male,Single,Sales,Executive,7132,15,1,9,2,3,Yes,3,2,20,1,No
4630,23,Female,Married,Marketing,Manager,10398,13,12,5,2,5,No,2,2,18,3,No
4631,57,Female,Divorced,Finance,Executive,7278,14,7,2,3,3,No,1,2,25,4,No
4632,46,Male,Married,HR,Executive,17627,17,6,8,3,2,No,1,3,34,3,No
4633,28,Female,Single,HR,Analyst,10925,7,7,8,1,5,Yes,4,3,23,4,No
4634,35,Female,Single,Finance,Analyst,16833,24,1,7,4,2,No,1,1,6,2,Yes
4635,31,Female,Single,HR,Assistant,7165,21,10,6,3,3,Yes,3,4,16,3,No
4636,50,Female,Divorced,Sales,Executive,19847,4,12,4,2,4,No,4,1,31,3,No
4637,43,Male,Single,Marketing,Manager,15478,28,3,9,2,4,Yes,4,4,45,1,No
4638,33,Male,Single,HR,Assistant,3929,9,7,1,2,2,Yes,4,1,19,3,Yes
4639,44,Male,Single,Sales,Assistant,10673,19,10,2,4,5,Yes,2,3,42,4,No
4640,53,Male,Married,Finance,Assistant,10671,14,10,4,2,2,Yes,2,3,32,1,No
4641,22,Male,Single,Marketing,Executive,10918,3,9,7,3,5,No,3,3,42,3,No
4642,43,Female,Married,Finance,Assistant,6911,29,6,0,3,1,Yes,4,4,37,2,No
4643,28,Male,Single,Marketing,Manager,17202,4,8,0,4,3,No,2,3,46,1,No
4644,45,Male,Married,HR,Analyst,7412,23,9,6,4,4,Yes,4,4,43,3,No
4645,39,Female,Married,HR,Analyst,3717,2,7,0,4,4,No,1,2,21,2,No
4646,59,Female,Divorced,Marketing,Executive,9365,8,9,2,2,5,Yes,1,2,5,1,No
4647,29,Female,Divorced,Sales,Manager,4212,2,11,7,2,1,Yes,4,3,29,2,No
4648,38,Male,Married,Sales,Manager,9435,4,10,8,2,4,No,3,3,42,3,No
4649,22,Female,Married,Sales,Manager,18284,2,13,4,1,2,Yes,4,1,27,4,Yes
4650,43,Female,Divorced,IT,Executive,3757,25,4,5,3,2,No,4,1,19,4,No
4651,24,Female,Married,Sales,Manager,9902,29,9,7,2,4,Yes,2,4,2,3,No
4652,22,Male,Divorced,HR,Analyst,8536,4,9,2,3,5,No,4,2,25,2,Yes
4653,46,Female,Divorced,IT,Manager,17271,21,2,0,1,3,Yes,4,2,18,2,No
4654,35,Female,Single,Sales,Manager,8572,9,11,8,3,1,No,1,4,43,2,No
4655,34,Male,Single,HR,Executive,14867,2,9,1,1,3,No,2,1,3,2,No
4656,54,Female,Divorced,IT,Assistant,8125,20,3,8,3,1,No,4,4,30,1,Yes
4657,31,Male,Divorced,HR,Assistant,18492,22,11,1,1,4,No,4,1,7,4,No
4658,45,Male,Married,Marketing,Executive,8093,17,7,7,3,5,Yes,1,2,2,3,No
4659,53,Female,Divorced,HR,Executive,17848,1,13,2,1,2,No,2,3,23,1,No
4660,42,Male,Divorced,IT,Executive,3082,23,11,8,2,2,No,2,2,33,1,No
4661,50,Female,Single,Sales,Executive,10966,6,13,9,2,2,Yes,1,1,37,2,Yes
4662,39,Female,Divorced,IT,Manager,16599,29,12,3,4,5,Yes,4,4,34,3,No
4663,31,Female,Married,Sales,Manager,14064,16,3,7,3,3,No,2,1,33,4,No
4664,42,Female,Divorced,Sales,Assistant,17489,4,12,3,1,4,No,1,2,28,2,No
4665,23,Male,Single,Finance,Executive,17895,5,11,2,2,5,Yes,2,3,14,1,No
4666,42,Female,Single,Marketing,Executive,14416,5,13,0,3,4,Yes,1,2,17,3,No
4667,20,Female,Single,Finance,Manager,11885,9,5,3,1,4,No,4,2,11,2,No
4668,44,Female,Single,IT,Executive,7327,5,12,1,1,3,No,2,1,44,1,Yes
4669,21,Male,Divorced,Finance,Analyst,14719,2,2,8,1,2,No,2,3,32,1,No
4670,49,Male,Married,Sales,Manager,17238,7,10,1,1,1,No,1,1,39,2,No
4671,22,Female,Married,IT,Analyst,13871,15,10,7,4,5,No,2,4,19,2,No
4672,40,Male,Married,Finance,Manager,3863,26,3,9,3,5,Yes,2,4,3,3,No
4673,44,Male,Divorced,HR,Manager,16935,25,10,9,1,5,Yes,1,3,18,4,No
4674,39,Female,Divorced,Marketing,Manager,12410,23,4,6,1,4,No,3,4,13,3,No
4675,41,Female,Divorced,HR,Assistant,10361,8,10,5,2,3,Yes,1,1,5,2,No
4676,40,Female,Married,IT,Assistant,18378,29,12,3,1,5,Yes,3,2,12,3,No
4677,52,Female,Divorced,Finance,Manager,7806,26,12,2,1,4,Yes,4,3,49,1,No
4678,57,Female,Divorced,Sales,Manager,8383,3,6,9,4,3,Yes,2,4,23,4,No
4679,34,Male,Single,Finance,Manager,16826,11,11,4,1,1,No,2,3,19,2,Yes
4680,34,Female,Single,IT,Manager,12686,29,6,1,1,3,Yes,1,3,18,3,No
4681,44,Female,Married,IT,Executive,17574,25,13,1,3,2,Yes,4,1,20,3,No
4682,40,Female,Single,IT,Executive,5336,23,3,7,3,1,Yes,4,3,14,1,No
4683,43,Female,Single,IT,Executive,19751,10,3,2,3,1,Yes,3,4,39,4,No
4684,24,Female,Single,Finance,Assistant,19795,4,9,6,2,1,No,3,2,30,2,No
4685,25,Male,Divorced,HR,Analyst,11034,12,10,5,1,4,No,1,1,23,1,Yes
4686,42,Female,Single,Sales,Manager,19737,26,2,7,3,1,Yes,4,2,16,1,No
4687,23,Male,Single,Sales,Executive,19712,13,4,2,3,4,No,2,3,1,1,No
4688,46,Female,Single,Marketing,Executive,12685,7,5,0,2,2,Yes,3,3,13,3,Yes
4689,37,Female,Divorced,IT,Executive,11155,19,8,5,2,1,Yes,3,2,31,1,No
4690,40,Female,Married,IT,Manager,14021,27,8,5,1,5,Yes,3,2,5,3,No
4691,47,Male,Divorced,IT,Manager,4486,16,6,7,1,4,No,1,4,49,2,No
4692,54,Female,Divorced,HR,Analyst,10607,10,2,9,1,4,No,1,2,43,1,No
4693,41,Female,Single,IT,Assistant,8367,7,10,2,3,3,Yes,4,2,11,2,No
4694,59,Female,Married,Marketing,Analyst,6888,3,13,8,4,1,No,2,4,15,4,Yes
4695,42,Female,Single,Marketing,Manager,16482,2,10,5,4,1,Yes,1,4,46,1,Yes
4696,22,Female,Single,HR,Analyst,9892,1,1,0,2,3,Yes,4,4,15,1,Yes
4697,59,Female,Married,IT,Executive,7843,27,7,2,3,4,Yes,3,3,49,2,No
4698,29,Female,Married,Finance,Analyst,9291,22,10,3,1,4,Yes,3,2,31,3,No
4699,44,Male,Divorced,Finance,Executive,5668,16,1,2,3,3,Yes,2,3,5,3,No
4700,27,Female,Married,Sales,Analyst,7238,13,11,5,2,2,No,1,1,7,4,No
4701,30,Female,Divorced,HR,Executive,7166,3,3,6,3,4,Yes,1,1,21,2,Yes
4702,24,Female,Divorced,Finance,Analyst,17240,26,9,1,1,1,No,1,4,44,3,No
4703,56,Male,Single,Sales,Assistant,3637,28,6,5,1,2,No,1,1,24,3,No
4704,57,Male,Single,Marketing,Analyst,5641,27,8,3,1,5,Yes,2,1,1,3,No
4705,48,Female,Single,Sales,Manager,15177,14,14,0,1,3,No,3,1,47,3,No
4706,24,Male,Married,IT,Manager,14138,18,12,1,2,4,Yes,2,2,29,1,No
4707,28,Female,Married,IT,Executive,11962,11,9,4,2,4,No,2,4,49,2,No
4708,21,Female,Divorced,Marketing,Manager,8802,19,7,8,4,3,Yes,3,4,24,2,Yes
4709,20,Male,Divorced,HR,Executive,10638,24,8,4,1,4,Yes,2,2,48,3,No
4710,59,Female,Divorced,IT,Assistant,17990,3,4,7,2,4,Yes,2,3,5,3,No
4711,49,Male,Married,IT,Manager,6710,20,5,9,4,1,Yes,3,4,23,3,No
4712,30,Male,Divorced,Sales,Manager,19441,2,13,1,1,1,Yes,3,1,22,1,No
4713,47,Male,Divorced,Sales,Executive,19465,24,7,4,4,4,Yes,4,1,1,2,No
4714,31,Female,Married,Sales,Assistant,8989,6,9,0,3,4,No,1,4,28,4,No
4715,58,Female,Single,Finance,Assistant,9507,25,8,1,3,4,Yes,4,3,38,2,No
4716,45,Female,Married,Marketing,Analyst,8165,24,7,2,3,4,No,4,4,6,4,No
4717,32,Female,Divorced,HR,Executive,17804,29,4,7,4,2,Yes,3,4,32,3,No
4718,27,Female,Single,Sales,Executive,6706,4,11,9,2,1,No,3,4,13,4,No
4719,47,Female,Married,HR,Assistant,7114,29,1,2,1,4,No,1,2,1,1,No
4720,49,Female,Single,Sales,Executive,5317,13,1,3,3,4,No,2,2,46,3,Yes
4721,28,Male,Single,IT,Manager,7672,8,12,3,2,1,Yes,1,1,14,3,No
4722,58,Female,Divorced,HR,Manager,17323,15,5,8,2,5,No,1,3,37,1,No
4723,50,Female,Married,Finance,Manager,14103,1,14,3,2,4,Yes,4,4,38,3,No
4724,40,Female,Divorced,Sales,Executive,17750,27,7,8,4,3,No,1,4,9,2,No
4725,53,Male,Married,Marketing,Analyst,16976,25,11,7,2,2,No,4,3,34,3,No
4726,50,Male,Married,IT,Analyst,6814,16,12,3,1,5,No,4,1,43,4,No
4727,44,Male,Married,Sales,Assistant,17351,21,8,2,2,5,No,3,2,20,4,No
4728,31,Female,Single,HR,Executive,7715,20,7,1,2,1,Yes,2,1,48,1,No
4729,20,Male,Single,Sales,Assistant,9646,5,4,7,1,2,Yes,3,4,33,2,No
4730,41,Male,Divorced,IT,Executive,18754,13,11,7,1,3,Yes,3,4,45,1,No
4731,59,Female,Married,Marketing,Analyst,13091,17,14,0,3,2,Yes,4,2,21,3,No
4732,56,Female,Married,Marketing,Manager,11632,2,7,6,4,5,No,3,3,26,4,No
4733,20,Female,Single,Marketing,Executive,19964,13,6,7,1,5,No,3,4,39,4,No
4734,20,Male,Married,IT,Analyst,3375,2,8,6,2,2,Yes,2,2,9,1,No
4735,40,Female,Divorced,Sales,Analyst,8577,11,9,2,3,1,Yes,4,2,6,1,No
4736,34,Female,Married,IT,Analyst,6801,29,1,3,1,1,No,3,1,29,4,No
4737,36,Female,Married,IT,Manager,18447,15,2,4,1,5,No,4,1,36,4,No
4738,41,Female,Single,Sales,Analyst,9489,9,8,0,3,3,Yes,2,4,39,4,No
4739,57,Female,Married,Finance,Assistant,3728,22,7,9,4,5,No,2,2,19,1,No
4740,54,Female,Divorced,Marketing,Analyst,13629,19,7,2,1,2,Yes,3,1,44,4,No
4741,35,Male,Divorced,HR,Analyst,7275,4,3,5,3,4,Yes,1,1,28,2,No
4742,27,Female,Divorced,HR,Executive,5423,29,7,2,2,4,No,1,3,35,2,No
4743,36,Male,Divorced,Sales,Executive,13160,17,4,4,1,3,Yes,4,4,39,4,Yes
4744,36,Male,Single,HR,Executive,9633,15,10,3,2,3,Yes,3,4,3,3,No
4745,45,Female,Married,Finance,Analyst,5247,7,10,1,3,3,Yes,1,2,37,4,No
4746,32,Male,Single,IT,Analyst,14048,23,2,3,4,1,No,2,2,14,3,Yes
4747,36,Male,Divorced,Marketing,Assistant,8574,13,1,3,1,5,Yes,4,1,15,2,No
4748,57,Male,Married,HR,Manager,8993,8,8,2,4,2,No,2,1,27,3,No
4749,36,Female,Single,HR,Analyst,4912,1,5,7,1,5,No,3,2,30,3,No
4750,33,Male,Married,Sales,Manager,12886,9,10,5,4,2,Yes,3,1,21,4,No
4751,25,Male,Divorced,Sales,Analyst,7531,18,4,0,2,4,No,2,4,23,3,No
4752,54,Male,Divorced,IT,Manager,4737,29,14,8,3,5,No,2,2,9,4,No
4753,33,Male,Married,Marketing,Executive,8697,17,9,2,4,2,Yes,1,2,7,4,No
4754,27,Female,Married,HR,Analyst,3045,17,14,3,1,2,No,3,3,45,1,No
4755,34,Female,Divorced,IT,Assistant,10019,8,13,9,4,4,Yes,4,2,34,3,No
4756,46,Male,Single,Marketing,Manager,8891,3,5,9,2,5,Yes,3,2,1,3,No
4757,32,Female,Divorced,IT,Executive,4941,29,10,6,2,5,No,1,2,24,2,No
4758,50,Female,Married,HR,Assistant,14657,22,2,4,1,1,No,1,1,17,3,No
4759,54,Male,Single,Sales,Executive,12470,22,9,3,1,5,Yes,1,4,49,2,Yes
4760,25,Female,Divorced,Sales,Analyst,6919,11,10,1,4,4,Yes,2,3,1,3,No
4761,24,Female,Married,Sales,Assistant,9058,2,7,4,3,2,Yes,3,3,4,4,No
4762,41,Male,Married,Finance,Manager,17981,2,9,7,4,4,Yes,4,2,30,4,No
4763,42,Male,Married,IT,Manager,15440,16,5,1,1,4,No,4,2,35,3,No
4764,44,Female,Single,HR,Assistant,6838,17,7,0,3,4,No,1,2,34,3,No
4765,53,Female,Single,IT,Manager,14011,9,8,5,3,5,Yes,2,1,42,3,Yes
4766,45,Female,Single,Sales,Executive,17575,1,12,0,3,3,Yes,2,2,47,1,No
4767,24,Female,Single,IT,Assistant,18819,29,4,8,3,4,Yes,1,3,10,4,No
4768,45,Male,Married,Marketing,Manager,5650,29,8,7,1,2,Yes,3,2,35,1,No
4769,39,Male,Married,IT,Executive,11431,22,7,3,1,1,No,4,3,48,1,Yes
4770,25,Male,Single,Finance,Manager,6254,12,3,6,3,5,No,3,3,22,2,Yes
4771,25,Male,Single,Finance,Executive,9402,25,14,9,3,3,Yes,4,4,19,1,No
4772,37,Male,Married,Sales,Analyst,11691,6,11,3,1,3,Yes,2,2,31,4,No
4773,23,Female,Divorced,HR,Executive,15061,11,11,5,3,4,No,1,3,30,3,No
4774,36,Female,Divorced,Marketing,Manager,7392,6,8,9,1,2,No,1,4,2,4,No
4775,33,Male,Married,HR,Executive,16370,20,4,6,1,1,No,3,1,37,1,No
4776,33,Male,Single,HR,Manager,10719,5,2,8,1,3,Yes,3,1,33,4,No
4777,32,Male,Single,Marketing,Assistant,14820,13,9,1,2,5,No,4,1,14,2,No
4778,26,Female,Married,Finance,Assistant,12621,1,8,9,4,2,Yes,1,3,25,1,No
4779,34,Female,Divorced,Sales,Analyst,11718,16,4,7,4,5,No,2,1,16,2,No
4780,38,Female,Married,IT,Executive,4808,19,3,8,1,4,No,2,1,26,3,Yes
4781,54,Male,Married,Finance,Analyst,12402,11,3,3,4,1,Yes,4,2,36,3,No
4782,36,Male,Married,Sales,Assistant,11175,22,6,7,3,5,No,3,3,21,4,No
4783,54,Male,Single,Finance,Executive,12240,2,2,9,2,1,Yes,4,4,14,1,No
4784,38,Male,Single,Marketing,Executive,18026,1,11,4,3,5,Yes,3,1,12,3,No
4785,39,Male,Single,HR,Analyst,7668,13,3,8,4,3,Yes,1,4,41,3,Yes
4786,55,Female,Divorced,Marketing,Analyst,19300,17,1,1,1,3,No,1,1,28,2,No
4787,54,Male,Married,IT,Executive,12346,14,10,0,2,4,No,3,2,38,4,Yes
4788,51,Female,Married,Marketing,Executive,14230,17,5,9,4,2,No,2,1,20,2,No
4789,59,Female,Divorced,HR,Executive,17839,26,13,5,4,1,No,2,2,30,1,No
4790,43,Female,Single,Finance,Analyst,13477,10,3,3,4,2,No,2,4,30,2,No
4791,36,Female,Married,Sales,Manager,5239,28,11,5,2,2,No,3,3,45,1,No
4792,26,Female,Divorced,IT,Assistant,14370,17,7,6,3,2,No,2,2,20,3,No
4793,20,Male,Single,Finance,Assistant,19812,13,9,8,3,2,Yes,3,3,28,4,No
4794,54,Male,Single,Sales,Analyst,13476,6,5,0,4,2,Yes,2,3,8,3,No
4795,51,Male,Married,HR,Executive,17484,26,2,2,4,5,Yes,3,1,10,4,No
4796,55,Female,Single,Marketing,Assistant,6866,4,2,1,1,2,No,1,1,26,4,Yes
4797,32,Female,Divorced,Finance,Assistant,3850,4,12,4,2,1,No,4,2,46,4,No
4798,25,Female,Single,Sales,Assistant,13851,14,14,9,1,3,No,2,4,4,4,Yes
4799,33,Female,Married,Sales,Assistant,16231,4,4,7,2,2,No,4,1,4,3,No
4800,56,Female,Divorced,Marketing,Executive,5144,24,10,4,4,4,Yes,2,1,33,2,No
4801,34,Female,Single,Finance,Analyst,9550,23,12,7,2,1,No,1,3,22,1,Yes
4802,23,Male,Single,Finance,Executive,13764,5,14,2,4,5,No,2,1,24,1,No
4803,59,Female,Single,HR,Executive,8342,14,14,9,4,3,No,1,4,40,2,No
4804,35,Female,Divorced,Finance,Assistant,11594,15,9,0,3,3,No,1,4,47,1,No
4805,47,Male,Single,Marketing,Assistant,6657,23,11,3,4,3,Yes,3,3,40,1,No
4806,35,Female,Married,Finance,Executive,12993,8,2,2,4,4,Yes,3,2,30,3,No
4807,23,Male,Divorced,HR,Executive,3183,26,5,7,4,2,No,1,2,20,3,No
4808,45,Male,Divorced,Sales,Executive,16182,24,13,7,3,5,No,3,2,45,1,No
4809,47,Male,Single,Finance,Manager,18745,11,7,7,2,5,Yes,1,3,47,4,No
4810,51,Female,Divorced,Marketing,Assistant,4516,7,10,2,2,5,Yes,3,1,38,4,No
4811,21,Male,Married,Finance,Analyst,7156,23,12,7,2,2,Yes,3,4,2,1,No
4812,50,Male,Divorced,IT,Analyst,8085,13,4,5,4,5,No,2,3,39,4,No
4813,22,Female,Married,HR,Analyst,6693,14,7,7,1,5,No,2,3,17,3,No
4814,27,Male,Single,Sales,Manager,15433,9,7,8,2,3,No,2,3,36,4,No
4815,43,Female,Divorced,IT,Manager,15470,27,2,0,3,2,Yes,4,4,38,2,Yes
4816,34,Female,Married,Marketing,Analyst,15140,15,2,0,2,1,Yes,3,1,18,3,Yes
4817,50,Male,Single,Finance,Analyst,15946,21,2,3,4,1,Yes,4,3,24,3,No
4818,28,Female,Married,HR,Analyst,5791,8,9,0,3,1,Yes,4,2,4,3,No
4819,58,Female,Divorced,Finance,Executive,3995,2,13,8,4,4,No,4,4,28,4,No
4820,21,Male,Divorced,Finance,Assistant,5856,12,1,8,1,3,Yes,2,1,27,4,No
4821,27,Male,Married,Finance,Manager,10073,16,6,6,1,5,No,2,4,14,4,No
4822,26,Male,Single,Finance,Manager,12084,29,7,1,1,3,No,4,2,9,1,No
4823,58,Male,Single,HR,Executive,9179,8,9,3,1,2,No,3,3,4,4,No
4824,35,Female,Single,IT,Manager,3170,1,3,3,2,2,No,2,3,10,2,No
4825,54,Male,Single,Marketing,Analyst,3738,25,9,9,3,3,Yes,2,1,15,2,No
4826,49,Male,Married,IT,Manager,17933,17,7,4,4,2,Yes,3,1,3,4,No
4827,29,Male,Divorced,HR,Executive,4287,24,14,4,4,3,No,1,1,40,3,No
4828,57,Female,Married,Marketing,Assistant,9081,19,5,7,4,3,No,3,3,34,2,No
4829,37,Female,Divorced,Sales,Analyst,15435,20,12,2,3,3,No,4,4,7,2,Yes
4830,24,Female,Divorced,IT,Manager,7036,29,5,6,1,1,Yes,1,3,36,3,No
4831,48,Female,Married,HR,Analyst,7536,27,7,0,3,5,Yes,2,1,24,2,No
4832,58,Female,Married,HR,Assistant,13461,13,10,0,1,2,Yes,4,1,35,3,No
4833,53,Male,Single,HR,Manager,11849,26,6,2,3,5,No,3,4,12,4,No
4834,42,Female,Divorced,Marketing,Analyst,8334,23,8,0,1,5,No,3,1,31,1,No
4835,24,Female,Single,Finance,Executive,11767,15,10,0,3,3,Yes,4,2,34,3,No
4836,49,Female,Single,Sales,Executive,11491,26,10,2,2,5,No,4,3,29,4,Yes
4837,25,Male,Married,Marketing,Assistant,4892,13,9,8,2,3,No,3,3,42,4,No
4838,23,Male,Single,Marketing,Assistant,8481,3,6,4,2,2,Yes,2,3,46,2,No
4839,48,Female,Single,IT,Assistant,19607,16,3,3,2,4,Yes,1,3,17,3,No
4840,42,Male,Single,Sales,Manager,9720,9,12,6,1,5,Yes,3,1,8,3,Yes
4841,25,Female,Married,HR,Assistant,10654,19,9,1,3,5,No,3,1,36,3,No
4842,51,Male,Single,Marketing,Manager,6648,8,2,5,3,5,No,3,4,11,3,Yes
4843,37,Male,Single,Sales,Analyst,16685,8,5,9,4,3,Yes,1,3,38,1,No
4844,34,Female,Married,IT,Executive,8227,14,10,0,4,1,No,2,3,30,4,Yes
4845,59,Male,Married,Finance,Analyst,17758,19,13,3,2,3,Yes,1,3,27,2,No
4846,51,Female,Married,Sales,Executive,8511,13,4,5,4,3,Yes,1,3,6,4,No
4847,28,Female,Divorced,HR,Assistant,13050,3,2,9,2,3,Yes,1,4,41,3,No
4848,56,Female,Married,Marketing,Analyst,10393,26,14,3,4,2,Yes,2,2,23,3,Yes
4849,29,Male,Divorced,Finance,Analyst,14736,5,6,6,2,2,Yes,3,3,44,4,Yes
4850,39,Male,Married,IT,Assistant,17676,8,12,2,3,4,No,1,3,27,1,No
4851,25,Female,Married,HR,Analyst,4464,6,10,2,1,5,No,4,3,25,3,No
4852,22,Female,Married,Finance,Manager,15837,5,7,9,2,4,Yes,4,1,17,1,Yes
4853,30,Male,Divorced,IT,Executive,13276,21,2,7,4,1,No,2,1,22,2,Yes
4854,36,Female,Single,HR,Assistant,6705,27,13,1,4,2,Yes,2,1,45,3,No
4855,51,Male,Married,Marketing,Manager,17095,12,3,0,4,3,No,1,3,49,1,No
4856,23,Male,Divorced,IT,Manager,9912,6,14,4,2,2,No,4,3,22,4,Yes
4857,23,Male,Married,Finance,Assistant,3435,8,5,6,3,2,No,3,1,40,4,No
4858,36,Female,Single,HR,Analyst,13532,22,9,3,1,1,Yes,2,1,46,4,No
4859,38,Female,Divorced,Sales,Executive,7396,23,7,7,4,1,No,4,4,49,1,Yes
4860,24,Male,Married,HR,Manager,19013,25,12,0,4,5,Yes,1,1,44,4,No
4861,51,Female,Married,Finance,Analyst,16650,7,12,4,2,2,No,1,1,25,1,No
4862,41,Female,Married,Finance,Assistant,10122,14,3,1,1,1,Yes,2,2,27,1,No
4863,25,Male,Single,Sales,Assistant,15203,9,10,2,2,4,Yes,3,4,12,3,Yes
4864,54,Male,Divorced,Finance,Executive,12238,26,4,5,3,2,No,2,4,6,3,No
4865,41,Female,Married,HR,Assistant,18184,29,7,1,1,3,Yes,1,4,49,1,No
4866,20,Male,Married,IT,Executive,4418,17,11,7,3,5,No,3,4,16,1,No
4867,39,Female,Divorced,HR,Assistant,17768,19,1,3,2,2,Yes,2,3,47,1,No
4868,41,Male,Single,Finance,Assistant,14213,6,4,9,3,5,Yes,3,3,21,1,No
4869,30,Male,Single,Sales,Manager,11761,19,1,6,2,5,No,2,4,32,3,No
4870,32,Female,Single,Sales,Analyst,10160,27,14,4,4,1,Yes,1,4,26,3,No
4871,22,Female,Single,Marketing,Manager,11220,18,5,6,4,1,Yes,2,1,21,1,Yes
4872,28,Female,Single,Sales,Executive,10643,21,12,6,4,2,No,3,4,6,4,Yes
4873,31,Female,Married,Sales,Manager,14698,1,12,9,2,5,No,3,3,38,1,No
4874,42,Female,Married,Finance,Assistant,14396,5,2,1,2,4,Yes,3,4,34,3,Yes
4875,33,Male,Married,IT,Assistant,15402,13,9,5,2,1,No,4,3,17,4,Yes
4876,52,Male,Divorced,IT,Analyst,17972,11,13,7,3,1,Yes,1,4,18,1,Yes
4877,37,Female,Single,Finance,Executive,9418,24,3,7,4,1,No,2,4,17,4,Yes
4878,28,Male,Divorced,Sales,Assistant,9487,9,5,8,2,1,Yes,2,4,11,2,No
4879,42,Female,Single,HR,Analyst,7775,10,12,4,4,5,No,3,1,41,4,No
4880,29,Male,Single,IT,Analyst,4985,29,8,9,4,4,Yes,1,3,1,1,No
4881,38,Male,Divorced,Finance,Assistant,7816,22,14,2,2,1,No,2,2,25,4,Yes
4882,24,Female,Married,HR,Assistant,15223,20,8,4,2,4,No,2,1,45,1,No
4883,42,Female,Divorced,Sales,Executive,10205,19,9,5,3,5,No,1,4,47,2,Yes
4884,49,Female,Married,Finance,Analyst,3170,24,12,8,3,3,No,1,1,15,1,No
4885,44,Male,Single,IT,Analyst,6244,28,3,8,4,3,Yes,2,1,35,1,No
4886,47,Female,Married,HR,Analyst,18558,2,3,3,2,3,Yes,1,3,12,4,No
4887,53,Female,Single,HR,Executive,8975,8,4,9,2,2,Yes,1,3,41,3,No
4888,44,Female,Single,IT,Analyst,10769,23,6,4,2,4,Yes,3,2,22,3,No
4889,29,Female,Married,HR,Manager,11989,18,7,7,4,5,Yes,3,3,48,4,No
4890,33,Female,Single,IT,Manager,16739,18,12,8,2,2,Yes,3,3,23,2,No
4891,49,Female,Married,Finance,Analyst,9019,2,12,0,3,3,No,4,2,45,3,Yes
4892,44,Male,Divorced,Marketing,Manager,15932,15,1,2,1,3,No,4,3,2,1,No
4893,33,Male,Single,Sales,Manager,3321,17,2,3,1,3,Yes,2,3,48,4,No
4894,54,Male,Single,Finance,Executive,12260,23,3,8,3,5,No,2,4,45,1,No
4895,53,Male,Divorced,Sales,Analyst,11515,24,1,0,1,3,Yes,1,1,44,2,No
